session_pairing,session_room,session_date,session_noise,tx_device,tx_os_browser,rx_device,rx_os_browser,mode,distance_m,try,success_Y_N,time_s,effective_bit_s,tx_device_rate_Hz,rx_device_rate_Hz,mic_raw_ok_Y_N,clip_indicator,snr_bars_notes,drift_ppm,blocks_decoded_of_K,sha256_match_Y_N,notes_failures
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,0.3,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,0.3,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,0.3,3,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,1,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,1,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,robust,1,3,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,0.3,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,0.3,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,0.3,3,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,1,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,1,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,fast,1,3,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,0.3,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,0.3,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,0.3,3,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,1,1,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,1,2,,,,,,,,,,,
iPhone 15 Pro Max → iPad Pro 13-inch (M5),office — desk + PC; sometimes AC on,2026-08-04,quiet (note if AC running),iPhone 15 Pro Max,iOS / Safari,iPad Pro 13-inch (M5),iOS / Safari,quiet,1,3,,,,,,,,,,,
